Player,Season,Position,Team,TotalInjuryCount
Mike Karney,2008,RB,Saints,2
Todd Heap,2008,TE,Ravens,2
Brandon Flowers,2008,CB,Chiefs,2
Luis Castillo,2008,DE,Chargers,2
Brandon Chillar,2008,LB,Packers,2
Bart Scott,2008,LB,Ravens,2
Beau Bell,2008,LB,Browns,2
Kareem McKenzie,2008,T,Giants,2
Tory Humphrey,2008,TE,Packers,2
Ben Patrick,2008,TE,Cardinals,2
Karl Paymah,2008,CB,Broncos,2
Ben Roethlisberger,2008,QB,Steelers,2
Hunter Hillenmeyer,2008,LB,Bears,2
Mike Pollak,2008,G,Colts,2
Korey Hall,2008,RB,Packers,2
Justin Tuck,2008,DE,Giants,2
Bob Sanders,2008,S,Colts,2
Tony Romo,2008,QB,Cowboys,2
Justin Smiley,2008,G,Dolphins,2
Justin Rogers,2008,LB,Cowboys,2
Ike Hilliard,2008,WR,Buccaneers,2
Justin McCareins,2008,WR,Titans,2
Tom Santi,2008,TE,Colts,2
Le'Ron McClain,2008,RB,Ravens,2
Justin Harrell,2008,DT,Packers,2
Justin Durant,2008,LB,Jaguars,2
Keenan Burton,2008,WR,Rams,2
Leigh Bodden,2008,CB,Lions,2
Keith Brooking,2008,LB,Falcons,2
Harry Douglas,2008,WR,Falcons,2
Troy Williamson,2008,WR,Jaguars,2
Lamar Divens,2008,DT,Ravens,2
Gerris Wilkinson,2008,LB,Giants,2
Chris Clemons,2008,DE,Eagles,2
Anthony Montgomery,2008,DT,Redskins,2
Chris Horton,2008,S,Redskins,2
Chad Simpson,2008,RB,Colts,2
Chris Hovan,2008,DT,Buccaneers,2
Shaun McDonald,2008,WR,Lions,2
Gaines Adams,2008,DE,Buccaneers,2
Mike Richardson,2008,CB,Patriots,2
Mike Gandy,2008,T,Cardinals,2
Cletis Gordon,2008,CB,Chargers,2
Cody Spencer,2008,LB,Jets,2
Colin Allred,2008,LB,Titans,2
Freddy Keiaho,2008,LB,Colts,2
Copeland Bryan,2008,DE,Bills,2
Marcus Thomas,2008,DT,Broncos,2
Sean Locklear,2008,T,Seahawks,2
Jesse Nading,2008,DE,Texans,2
Aaron Rouse,2008,S,Packers,2
Jerry Porter,2008,WR,Jaguars,2
Ken Hamlin,2008,S,Cowboys,2
LaMarr Woodley,2008,LB,Steelers,2
Cortland Finnegan,2008,CB,Titans,2
Andrew Whitworth,2008,G,Bengals,2
Scott Wells,2008,C,Packers,2
Andrew Walter,2008,QB,Raiders,2
Scott Kooistra,2008,G,Bengals,2
Anthony Waters,2008,LB,Chargers,2
Nick Ferguson,2008,S,Texans,2
Malcom Floyd,2008,WR,Chargers,2
Ma'ake Kemoeatu,2008,DT,Panthers,2
Jacob Bell,2008,G,Rams,2
Madieu Williams,2008,S,Vikings,2
John Owens,2008,TE,Lions,2
Chaun Thompson,2008,LB,Texans,2
Jon Alston,2008,LB,Raiders,2
Chester Pitts,2008,G,Texans,2
Stacy Andrews,2008,T,Bengals,2
Anthony Weaver,2008,DE,Texans,2
Jon Jansen,2008,T,Redskins,2
Kris Jenkins,2008,DT,Jets,2
Chris Carr,2008,CB,Titans,2
Keiwan Ratliff,2008,CB,Colts,2
Mike McKenzie,2008,CB,Buccaneers,1
Mike Furrey,2008,WR,Lions,1
Mike Karney,2008,RB,Packers,1
Kyle Kosier,2008,G,Dolphins,1
Mike Furrey,2008,WR,Buccaneers,1
Michael Robinson,2008,RB,Falcons,1
Kris Griffin,2008,LB,Cowboys,1
Melvin Bullitt,2008,CB,Colts,1
Mike Brown,2008,S,Niners,1
Mike Furrey,2008,WR,Chiefs,1
Kyle Eckel,2008,RB,Eagles,1
Mike Montgomery,2008,DE,Packers,1
Mike Nugent,2008,K,Dolphins,1
Michael Huff,2008,S,Raiders,1
Michael Clayton,2008,WR,Patriots,1
Michael Clayton,2008,WR,Buccaneers,1
Michael Turner,2008,RB,Broncos,1
Kroy Biermann,2008,DE,Falcons,1
Kris Dielman,2008,G,Chargers,1
Kyle Kosier,2008,G,Cowboys,1
Mike Gandy,2008,T,Titans,1
Mike Gandy,2008,T,Panthers,1
Mike Peterson,2008,LB,Jaguars,1
Michael Boley,2008,LB,Broncos,1
Mike Gandy,2008,T,Giants,1
Mike Karney,2008,RB,Buccaneers,1
Michael Griffin,2008,S,Titans,1
Michael Roos,2008,T,Titans,1
Melvin Bullitt,2008,CB,Cardinals,1
Laveranues Coles,2008,WR,Dolphins,1
Max Jean-Gilles,2008,G,Eagles,1
Marcus Trufant,2008,CB,Seahawks,1
Louis Leonard,2008,DE,Browns,1
Luis Castillo,2008,DE,Colts,1
Luke Lawton,2008,RB,Raiders,1
Lyle Sendlein,2008,C,Cardinals,1
Madieu Williams,2008,S,Browns,1
Madieu Williams,2008,S,Giants,1
Madieu Williams,2008,S,Steelers,1
Ladell Betts,2008,RB,Redskins,1
Malcolm Kelly,2008,WR,Cowboys,1
Malcolm Kelly,2008,WR,Redskins,1
Mansfield Wrotto,2008,G,Seahawks,1
Ladell Betts,2008,RB,Cowboys,1
Marc Bulger,2008,QB,Rams,1
Marc Colombo,2008,T,Cowboys,1
Marcus Buggs,2008,LB,Bills,1
LaRon Landry,2008,S,Redskins,1
Marcus Harrison,2008,DT,Bears,1
Marcus Hudson,2008,CB,Niners,1
Marcus McNeill,2008,T,Panthers,1
Louis Green,2008,LB,Packers,1
Lorenzo Neal,2008,RB,Ravens,1
Lorenzo Booker,2008,RB,Eagles,1
LenDale White,2008,RB,Titans,1
Lawrence Tynes,2008,K,Giants,1
Lawrence Vickers,2008,RB,Steelers,1
Lawrence Vickers,2008,RB,Texans,1
Laurent Robinson,2008,WR,Panthers,1
Lawyer Milloy,2008,S,Falcons,1
Le Kevin Smith,2008,DT,Chiefs,1
Le Kevin Smith,2008,DT,Patriots,1
LenDale White,2008,RB,Jets,1
Leon Williams,2008,LB,Browns,1
Lance Briggs,2008,LB,Bears,1
Leon Williams,2008,LB,Cowboys,1
Leonard Davis,2008,G,Dolphins,1
Leonard Pope,2008,TE,Panthers,1
Leonard Weaver,2008,RB,Cardinals,1
Larry Foote,2008,LB,Steelers,1
Larry Fitzgerald,2008,WR,Cardinals,1
Lito Sheppard,2008,CB,Eagles,1
Lofa Tatupu,2008,LB,Cardinals,1
Marcus Stroud,2008,DT,Bills,1
Marcus Washington,2008,LB,Cowboys,1
Maurice Williams,2008,T,Saints,1
LaMarr Woodley,2008,LB,Chargers,1
Matt Forte,2008,RB,Bears,1
Matt Hasselbeck,2008,QB,Cardinals,1
La'Roi Glover,2008,DT,Falcons,1
Matt Jones,2008,WR,Vikings,1
Matt Light,2008,T,Patriots,1
Matt McCoy,2008,LB,Patriots,1
Matt Moore,2008,QB,Browns,1
L.P. LaDouceur,2008,LS,Cowboys,1
Matt Murphy,2008,TE,Bills,1
Matt Schaub,2008,QB,Chargers,1
Kyries Hebert,2008,S,Bengals,1
Kyle Vanden Bosch,2008,DE,Jets,1
Kyle Orton,2008,QB,Niners,1
Matt Spaeth,2008,TE,Steelers,1
Kyle Orton,2008,QB,Bears,1
Matthew Slater,2008,WR,Patriots,1
Maurice Hicks,2008,RB,Steelers,1
Kyle Kosier,2008,G,Ravens,1
Maurice Price,2008,WR,Dolphins,1
Matt Cassel,2008,QB,Patriots,1
Marvin Harrison,2008,WR,Colts,1
Marvel Smith,2008,T,Chargers,1
Mark Simoneau,2008,LB,Buccaneers,1
Mario Henderson,2008,T,Cowboys,1
Mark Anderson,2008,DE,Bears,1
LaDainian Tomlinson,2008,RB,Chargers,1
Mark Clayton,2008,WR,Ravens,1
Mark LeVoir,2008,T,Patriots,1
Mark Roman,2008,S,Falcons,1
Mark Roman,2008,S,Niners,1
Mark Roman,2008,S,Rams,1
Marlon McCree,2008,S,Raiders,1
Martin Rucker,2008,TE,Cowboys,1
Marlon McCree,2008,S,Redskins,1
Marquand Manuel,2008,S,Broncos,1
Marquand Manuel,2008,S,Packers,1
Marques Colston,2008,WR,Buccaneers,1
Marques Colston,2008,WR,Packers,1
Marques Harris,2008,LB,Seahawks,1
Marshal Yanda,2008,T,Bengals,1
Martellus Bennett,2008,TE,Cowboys,1
Marcus Henry,2008,WR,Jets,1
A.J. Hawk,2008,LB,Vikings,1
Mike Sims-Walker,2008,WR,Jaguars,1
T.J. Houshmandzadeh,2008,WR,Niners,1
Tank Tyler,2008,DT,Chiefs,1
Tank Tyler,2008,DT,Dolphins,1
Tarell Brown,2008,CB,Falcons,1
Tarvaris Jackson,2008,QB,Steelers,1
Terence Newman,2008,CB,Cowboys,1
Terence Newman,2008,CB,Dolphins,1
Terence Newman,2008,CB,Ravens,1
Terrance Copper,2008,WR,Packers,1
Terrell Owens,2008,WR,Cowboys,1
Terrell Owens,2008,WR,Niners,1
Terrell Suggs,2008,LB,Ravens,1
Terrell Thomas,2008,CB,Giants,1
Terrelle Smith,2008,RB,Cardinals,1
Terrence Metcalf,2008,G,Bears,1
Thomas Davis,2008,LB,Jaguars,1
Thomas Davis,2008,LB,Panthers,1
Thomas DeCoud,2008,S,Lions,1
Tim Jennings,2008,CB,Cardinals,1
Todd Heap,2008,TE,Bengals,1
Todd Johnson,2008,S,Rams,1
Todd McClure,2008,C,Falcons,1
Todd Weiner,2008,T,Broncos,1
Todd Weiner,2008,T,Panthers,1
Todd Yoder,2008,TE,Redskins,1
Tom Brady,2008,QB,Chiefs,1
Tom Nalen,2008,C,Packers,1
Tom Zbikowski,2008,S,Ravens,1
Tamba Hali,2008,DE,Saints,1
Syndric Steptoe,2008,WR,Cowboys,1
Shaun Cody,2008,DT,Chiefs,1
Syndric Steptoe,2008,WR,Browns,1
Shaun Ellis,2008,DE,Dolphins,1
Shaun O'Hara,2008,C,Giants,1
Shaun Rogers,2008,DT,Steelers,1
Shaun Rogers,2008,DT,Texans,1
Shaun Smith,2008,DT,Texans,1
Shawn Crable,2008,LB,Patriots,1
Shawn Springs,2008,CB,Cowboys,1
Shawne Merriman,2008,LB,Panthers,1
Sinorice Moss,2008,WR,Giants,1
Spencer Johnson,2008,DT,Bills,1
Stephen Cooper,2008,LB,Chargers,1
Stephen Cooper,2008,LB,Colts,1
Stephen Gostkowski,2008,K,Chiefs,1
Stephen Neal,2008,G,Patriots,1
Stephen Peterman,2008,G,Lions,1
Stephen Spach,2008,TE,Cardinals,1
Steve Breaston,2008,WR,Cardinals,1
Steve Gregory,2008,S,Chargers,1
Steve Gregory,2008,S,Colts,1
Steve Gregory,2008,S,Seahawks,1
Steve Heiden,2008,TE,Cowboys,1
Steve Heiden,2008,TE,Texans,1
Steve Slaton,2008,RB,Chargers,1
Steve Slaton,2008,RB,Texans,1
Steven Jackson,2008,RB,Falcons,1
Stewart Bradley,2008,LB,Eagles,1
Stylez White,2008,DE,Buccaneers,1
Tommie Harris,2008,DT,Niners,1
Tommy Kelly,2008,DT,Raiders,1
Tony Gonzalez,2008,TE,Chiefs,1
Tony Pashos,2008,T,Jaguars,1
Vincent Jackson,2008,WR,Chargers,1
Vinny Ciurciu,2008,LB,Browns,1
Vinny Ciurciu,2008,LB,Vikings,1
Wade Smith,2008,C,Chiefs,1
Walt Harris,2008,CB,Falcons,1
Walter Jones,2008,T,Cardinals,1
Warrick Dunn,2008,RB,Broncos,1
Warrick Dunn,2008,RB,Vikings,1
Wayne Hunter,2008,T,Jets,1
Weston Dacus,2008,LB,Chiefs,1
Will Blackmon,2008,CB,Bears,1
Will Demps,2008,S,Texans,1
Will Franklin,2008,WR,Dolphins,1
Will Heller,2008,TE,Cardinals,1
Will Heller,2008,TE,Seahawks,1
Will Smith,2008,DE,Saints,1
William Hayes,2008,DE,Jets,1
William Hayes,2008,DE,Titans,1
Willie Anderson,2008,T,Packers,1
Willie McGinest,2008,LB,Cowboys,1
Willie McGinest,2008,LB,Texans,1
Willis McGahee,2008,RB,Bengals,1
Xavier Adibi,2008,LB,Falcons,1
Xavier Adibi,2008,LB,Texans,1
Yamon Figurs,2008,WR,Ravens,1
Zac Diles,2008,LB,Texans,1
Zach Thomas,2008,LB,Cowboys,1
Vince Young,2008,QB,Titans,1
Victor Adeyanju,2008,DE,Rams,1
Victor Abiamiri,2008,DE,Eagles,1
Travis LaBoy,2008,DE,Giants,1
Tony Romo,2008,QB,Dolphins,1
Tony Romo,2008,QB,Niners,1
Tony Scheffler,2008,TE,Broncos,1
Tony Scheffler,2008,TE,Raiders,1
Tony Scheffler,2008,TE,Redskins,1
Tony Stewart,2008,TE,Raiders,1
Torry Holt,2008,WR,Rams,1
Tra Battle,2008,S,Cowboys,1
Tracy White,2008,LB,Vikings,1
Travis Johnson,2008,DT,Chargers,1
Travis Johnson,2008,DT,Texans,1
Travis Kirschke,2008,DE,Steelers,1
Travis Minor,2008,RB,Rams,1
Vernon Fox,2008,S,Broncos,1
Trent Cole,2008,DE,Eagles,1
Trent Green,2008,QB,Falcons,1
Trevor Laws,2008,DT,Eagles,1
Trevor Pryce,2008,DE,Ravens,1
Troy Evans,2008,LB,Buccaneers,1
Troy Evans,2008,LB,Saints,1
Troy Smith,2008,QB,Bengals,1
Troy Williamson,2008,WR,Vikings,1
Turk McBride,2008,DE,Chiefs,1
Turk McBride,2008,DE,Saints,1
Tye Hill,2008,CB,Falcons,1
Tyrone Carter,2008,S,Steelers,1
Shaun Cody,2008,DT,Lions,1
Shantee Orr,2008,LB,Browns,1
Mike Vrabel,2008,LB,Patriots,1
Pat Thomas,2008,LB,Saints,1
Pat Williams,2008,DT,Browns,1
Pat Williams,2008,DT,Vikings,1
Patrick Kerney,2008,DE,Cardinals,1
Patrick Kerney,2008,DE,Seahawks,1
Patrick Mannelly,2008,C,Bears,1
Patrick Ramsey,2008,QB,Packers,1
Patrick Surtain,2008,CB,Saints,1
Patrick Willis,2008,LB,Falcons,1
Patrick Willis,2008,LB,Niners,1
Paul Posluszny,2008,LB,Bills,1
Paul Spicer,2008,DE,Jaguars,1
Paul Williams,2008,WR,Jets,1
Pete Kendall,2008,G,Cowboys,1
Peyton Hillis,2008,RB,Raiders,1
Peyton Manning,2008,QB,Colts,1
Pierre Thomas,2008,RB,Saints,1
Plaxico Burress,2008,WR,Giants,1
Plaxico Burress,2008,WR,Titans,1
Quentin Jammer,2008,CB,Chargers,1
Quinton Ganther,2008,RB,Jets,1
Quinton Ganther,2008,RB,Titans,1
Rashad Baker,2008,S,Raiders,1
Rashad Butler,2008,T,Falcons,1
Rashean Mathis,2008,CB,Vikings,1
Ray McDonald,2008,DE,Niners,1
Koren Robinson,2008,WR,Cardinals,1
Red Bryant,2008,DT,Cardinals,1
Pat Watkins,2008,S,Cowboys,1
Pat Sims,2008,DT,Niners,1
Seneca Wallace,2008,QB,Cardinals,1
Pat Sims,2008,DT,Bengals,1
Miles Austin,2008,WR,Niners,1
Miles Austin,2008,WR,Ravens,1
Montell Owens,2008,RB,Jaguars,1
Morlon Greenwood,2008,LB,Chargers,1
Morlon Greenwood,2008,LB,Texans,1
Najeh Davenport,2008,RB,Steelers,1
Nate Jackson,2008,TE,Raiders,1
Nate Webster,2008,DT,Broncos,1
Nate Webster,2008,LB,Raiders,1
Nate Webster,2008,LB,Redskins,1
Nathan Vasher,2008,CB,Bears,1
Nick Barnett,2008,LB,Bears,1
Nick Barnett,2008,LB,Lions,1
Nick Barnett,2008,LB,Packers,1
Nick Collins,2008,S,Packers,1
Nick Goings,2008,RB,Browns,1
Nick Greisen,2008,LB,Ravens,1
Nick Hardwick,2008,C,Chargers,1
Nick Hardwick,2008,C,Panthers,1
Nick Harper,2008,CB,Jets,1
Nick Roach,2008,LB,Bears,1
Olin Kreutz,2008,C,Niners,1
Omare Lowe,2008,CB,Vikings,1
Oniel Cousins,2008,T,Bengals,1
Oshiomogho Atogwe,2008,S,Rams,1
P.J. Pope,2008,RB,Raiders,1
Parys Haralson,2008,LB,Cardinals,1
Reggie Bush,2008,RB,Buccaneers,1
Reggie Bush,2008,RB,Packers,1
Reggie Kelly,2008,TE,Bengals,1
Reggie Williams,2008,WR,Saints,1
Ryan Moats,2008,RB,Chargers,1
Ryan Pickett,2008,DT,Packers,1
Ryan Sims,2008,DT,Patriots,1
Ryan Torain,2008,RB,Broncos,1
Ryan Torain,2008,RB,Packers,1
Ryan Tucker,2008,G,Cowboys,1
Ryne Robinson,2008,WR,Browns,1
Sabby Piscitelli,2008,S,Patriots,1
Sam Aiken,2008,WR,Chiefs,1
Sam Baker,2008,T,Broncos,1
Sam Baker,2008,T,Panthers,1
Sam Hurd,2008,WR,Ravens,1
Sam Koch,2008,P,Ravens,1
Samari Rolle,2008,CB,Packers,1
Sammy Knight,2008,S,Titans,1
Santana Moss,2008,WR,Cowboys,1
Santana Moss,2008,WR,Redskins,1
Scott Starks,2008,CB,Saints,1
Scott Wells,2008,C,Vikings,1
Sean Jones,2008,S,Browns,1
Sean Jones,2008,S,Cowboys,1
Sean Jones,2008,S,Texans,1
Sean Mahan,2008,C,Buccaneers,1
Sean Mahan,2008,C,Patriots,1
Sean McHugh,2008,TE,Texans,1
Selvin Young,2008,RB,Raiders,1
Selvin Young,2008,RB,Redskins,1
Ryan Kalil,2008,C,Panthers,1
Ryan Kalil,2008,C,Lions,1
Ryan Kalil,2008,C,Jaguars,1
Roddy White,2008,WR,Falcons,1
Reuben Droughns,2008,RB,Ravens,1
Rex Hadnot,2008,G,Cowboys,1
Reynaldo Hill,2008,CB,Jets,1
Rich Seubert,2008,G,Giants,1
Richard Collier,2008,T,Saints,1
Ricky Brown,2008,LB,Cowboys,1
Rob Bironas,2008,K,Jaguars,1
Rob Meier,2008,DT,Jaguars,1
Robert Ferguson,2008,WR,Steelers,1
Robert Ferguson,2008,WR,Vikings,1
Robert Geathers,2008,DE,Bengals,1
Robert Mathis,2008,DE,Cardinals,1
Roddy White,2008,WR,Panthers,1
Ryan Grant,2008,RB,Vikings,1
Roderick Green,2008,DE,Niners,1
Roderick Hood,2008,CB,Giants,1
Roderick Hood,2008,CB,Panthers,1
Roman Harper,2008,S,Saints,1
Ronald Bartell,2008,CB,Rams,1
Roy Hall,2008,WR,Cardinals,1
Rudi Johnson,2008,RB,Buccaneers,1
Russ Hochstein,2008,G,Chiefs,1
Ryan Clady,2008,T,Broncos,1
Ryan Clark,2008,S,Steelers,1
Ryan Diem,2008,T,Colts,1
Ryan Grant,2008,RB,Packers,1
Raymond Ventrone,2008,S,Patriots,1
John Greco,2008,T,Rams,1
Kolby Smith,2008,RB,Dolphins,1
Corey Webster,2008,CB,Giants,1
Chris Kuper,2008,G,Broncos,1
Chris McAlister,2008,CB,Ravens,1
Chris Samuels,2008,T,Cowboys,1
Chris Spencer,2008,C,Seahawks,1
Chris Williams,2008,T,Bears,1
Clark Haggans,2008,LB,Giants,1
Clark Harris,2008,TE,Texans,1
Cletis Gordon,2008,CB,Colts,1
Cletis Gordon,2008,CB,Seahawks,1
Clinton Portis,2008,RB,Cowboys,1
Cody Spencer,2008,LB,Dolphins,1
Cooper Carlisle,2008,G,Raiders,1
Corey McIntyre,2008,RB,Bills,1
Corey Webster,2008,CB,Ravens,1
Chris Johnson,2008,CB,Cowboys,1
Corey Williams,2008,DE,Steelers,1
Corey Williams,2008,DE,Texans,1
Cornell Green,2008,T,Raiders,1
Cory Redding,2008,DT,Buccaneers,1
Cory Redding,2008,DT,Chiefs,1
Coy Wire,2008,LB,Lions,1
Craig Davis,2008,WR,Colts,1
Craig Davis,2008,WR,Seahawks,1
Curtis Johnson,2008,DE,Colts,1
Curtis Lofton,2008,LB,Falcons,1
D.D. Lewis,2008,LB,Seahawks,1
D.J. Hackett,2008,WR,Browns,1
D.J. Williams,2008,LB,Raiders,1
Chris Kelsay,2008,DE,Bills,1
Chris Houston,2008,CB,Panthers,1
DaJuan Morgan,2008,S,Chiefs,1
Charles Woodson,2008,CB,Bears,1
Casey Hampton,2008,DT,Steelers,1
Cedric Benson,2008,RB,Bengals,1
Chad Clifton,2008,T,Bears,1
Chad Clifton,2008,T,Lions,1
Chad Clifton,2008,T,Vikings,1
Chad Jackson,2008,WR,Broncos,1
Chad Johnson,2008,WR,Niners,1
Chad Mustard,2008,TE,Broncos,1
Champ Bailey,2008,CB,Raiders,1
Champ Bailey,2008,CB,Redskins,1
Channing Crowder,2008,LB,Dolphins,1
Charles Tillman,2008,CB,Bears,1
Charles Tillman,2008,CB,Niners,1
Charles Woodson,2008,CB,Lions,1
Chris Gamble,2008,CB,Panthers,1
Charlie Johnson,2008,G,Colts,1
Charlie Peprah,2008,S,Packers,1
Charlie Peprah,2008,S,Vikings,1
Chartric Darby,2008,DT,Buccaneers,1
Chartric Darby,2008,DT,Chiefs,1
Chase Blackburn,2008,LB,Titans,1
Chaz Schilens,2008,WR,Cowboys,1
Chester Pitts,2008,G,Chargers,1
Chinedum Ndukwe,2008,S,Niners,1
Chris Baker,2008,TE,Jets,1
Chris Chambers,2008,WR,Chargers,1
Chris Draft,2008,LB,Falcons,1
Chris Ellis,2008,DE,Bills,1
D.J. Williams,2008,LB,Redskins,1
Dallas Clark,2008,TE,Colts,1
Casey Fitzsimmons,2008,TE,Chiefs,1
Derek Landri,2008,DT,Saints,1
David Harris,2008,LB,Dolphins,1
David Hawthorne,2008,LB,Cardinals,1
Davin Joseph,2008,G,Patriots,1
Dawan Landry,2008,S,Ravens,1
DeMeco Ryans,2008,LB,Texans,1
Deion Branch,2008,WR,Cardinals,1
Delanie Walker,2008,TE,Cardinals,1
Delanie Walker,2008,TE,Falcons,1
Delanie Walker,2008,TE,Niners,1
Delanie Walker,2008,TE,Rams,1
Dennis Northcutt,2008,WR,Jaguars,1
Derek Anderson,2008,QB,Cowboys,1
Derek Fine,2008,TE,Bills,1
Derek Schouman,2008,TE,Bills,1
David Clowney,2008,WR,Jets,1
Derek Stanley,2008,WR,Falcons,1
Derek Stanley,2008,WR,Rams,1
Derrick Brooks,2008,LB,Buccaneers,1
Derrick Brooks,2008,LB,Vikings,1
Derrick Burgess,2008,DE,Cowboys,1
Derrick Johnson,2008,LB,Saints,1
Derrick Mason,2008,WR,Packers,1
Derrick Ward,2008,RB,Giants,1
Deshea Townsend,2008,CB,Chargers,1
Desmond Bishop,2008,LB,Packers,1
Deuce McAllister,2008,RB,Buccaneers,1
Deuce McAllister,2008,RB,Packers,1
Devin Hester,2008,PR,Bears,1
David Garrard,2008,QB,Jaguars,1
David Barrett,2008,CB,Jets,1
Damien Woody,2008,G,Jets,1
Darrell Jackson,2008,WR,Packers,1
Damion McIntosh,2008,T,Chiefs,1
Damione Lewis,2008,DT,Panthers,1
Dan Campbell,2008,TE,Chargers,1
Dan Connolly,2008,C,Chiefs,1
Dan Orlovsky,2008,QB,Buccaneers,1
Dan Orlovsky,2008,QB,Chiefs,1
Danieal Manning,2008,S,Bears,1
Daniel Wilcox,2008,TE,Packers,1
Danny Lansanah,2008,LB,Packers,1
Darnell Dinkins,2008,TE,Cowboys,1
Darnell Dinkins,2008,TE,Steelers,1
Darnell Dockett,2008,DT,Cardinals,1
Darnell Dockett,2008,DT,Giants,1
Darrell McClover,2008,LB,Bears,1
David Anderson,2008,WR,Texans,1
Darrell Reid,2008,DT,Cardinals,1
Darren Howard,2008,DE,Eagles,1
Darren McFadden,2008,RB,Cowboys,1
Darren Sharper,2008,S,Vikings,1
Darwin Walker,2008,DT,Jaguars,1
Darwin Walker,2008,DT,Lions,1
Darwin Walker,2008,DT,Panthers,1
Daryl Smith,2008,LB,Jaguars,1
Dashon Goldson,2008,CB,Falcons,1
Dashon Goldson,2008,CB,Niners,1
Dashon Goldson,2008,S,Rams,1
Dave Ball,2008,DE,Titans,1
Dave Zastudil,2008,P,Browns,1
Casey Fitzsimmons,2008,TE,Lions,1
Cary Williams,2008,CB,Titans,1
Dewayne Robertson,2008,DT,Packers,1
Antonio Gates,2008,TE,Chargers,1
Andy McCollum,2008,C,Lions,1
Angelo Crowell,2008,LB,Bills,1
Anthony Adams,2008,DT,Bears,1
Anthony Collins,2008,T,Bengals,1
Anthony Gonzalez,2008,WR,Colts,1
Anthony Herrera,2008,G,Vikings,1
Anthony Madison,2008,CB,Steelers,1
Anthony Montgomery,2008,DT,Cowboys,1
Anthony Spencer,2008,LB,Ravens,1
Antoine Bethea,2008,S,Cardinals,1
Antonio Bryant,2008,WR,Patriots,1
Antonio Chatman,2008,WR,Bengals,1
Antonio Cromartie,2008,CB,Colts,1
Antonio Gates,2008,TE,Panthers,1
Andre Davis,2008,WR,Chargers,1
Antonio Pittman,2008,RB,Falcons,1
Antonio Pittman,2008,RB,Rams,1
Antwan Barnes,2008,LB,Ravens,1
Antwan Lake,2008,DT,Packers,1
Antwan Odom,2008,DE,Niners,1
Antwan Peek,2008,LB,Cowboys,1
Aqib Talib,2008,CB,Patriots,1
Arnaz Battle,2008,WR,Falcons,1
Arnaz Battle,2008,WR,Rams,1
Arron Sears,2008,G,Broncos,1
Ashton Youboty,2008,CB,Bills,1
Atari Bigby,2008,S,Vikings,1
Aubrayo Franklin,2008,DT,Cardinals,1
Andrew Walter,2008,QB,Cowboys,1
Andre Caldwell,2008,WR,Niners,1
B.J. Askew,2008,RB,Vikings,1
Adewale Ogunleye,2008,DE,Bears,1
Aaron Glenn,2008,CB,Buccaneers,1
Aaron Glenn,2008,CB,Packers,1
Aaron Glenn,2008,CB,Saints,1
Aaron Kampman,2008,DE,Packers,1
Aaron Rodgers,2008,QB,Bears,1
Aaron Rodgers,2008,QB,Packers,1
Aaron Ross,2008,CB,Giants,1
Aaron Ross,2008,LB,Titans,1
Aaron Schobel,2008,DE,Browns,1
Abdul Hodge,2008,LB,Bengals,1
Adam Carriker,2008,DT,Falcons,1
Adam Snyder,2008,G,Niners,1
Adam Vinatieri,2008,K,Colts,1
Adrian Jones,2008,G,Saints,1
Amobi Okoye,2008,DT,Chargers,1
Adrian Peterson,2008,RB,Browns,1
Ahmad Brooks,2008,LB,Niners,1
Ahman Green,2008,RB,Texans,1
Ahmard Hall,2008,RB,Titans,1
Al Johnson,2008,C,Titans,1
Alan Ball,2008,CB,Cowboys,1
Alan Branch,2008,DT,Cardinals,1
Alan Branch,2008,DT,Titans,1
Alex Smith,2008,TE,Broncos,1
Alex Smith,2008,TE,Vikings,1
Alex Stepanovich,2008,C,Lions,1
Alfred Fincher,2008,LB,Redskins,1
Allen Barbre,2008,G,Packers,1
B.J. Askew,2008,RB,Patriots,1
Baraka Atkins,2008,DE,Seahawks,1
Carson Palmer,2008,QB,Niners,1
Brian Kelly,2008,CB,Chiefs,1
Brandon Marshall,2008,WR,Raiders,1
Brandon McGowan,2008,S,Bears,1
Brandon McKinney,2008,DT,Ravens,1
Brandon Moore,2008,G,Jets,1
Braylon Edwards,2008,WR,Cowboys,1
Brent Grimes,2008,CB,Broncos,1
Brent Grimes,2008,CB,Panthers,1
Brett Romberg,2008,C,Rams,1
Brian Finneran,2008,WR,Panthers,1
Brian Griese,2008,QB,Broncos,1
Brian Griese,2008,QB,Vikings,1
Brian Iwuh,2008,LB,Jaguars,1
Brian Kelly,2008,CB,Buccaneers,1
Brian Leonard,2008,RB,Rams,1
Brandon Johnson,2008,LB,Niners,1
Brian Young,2008,DT,Buccaneers,1
Brodney Pool,2008,S,Cowboys,1
Brodrick Bunkley,2008,DT,Eagles,1
Bryan Scott,2008,S,Bills,1
Bryant McFadden,2008,CB,Chargers,1
Bryant McKinnie,2008,T,Vikings,1
Bubba Franks,2008,TE,Dolphins,1
C.J. Wallace,2008,S,Cardinals,1
Calvin Johnson,2008,WR,Buccaneers,1
Calvin Johnson,2008,WR,Lions,1
Carey Davis,2008,RB,Steelers,1
Carl Nicks,2008,G,Saints,1
Carlos Rogers,2008,CB,Redskins,1
Brandon Lloyd,2008,WR,Bears,1
Brandon Jacobs,2008,RB,Titans,1
Barry Sims,2008,T,Falcons,1
Bobby Carpenter,2008,LB,Cowboys,1
