Player,Season,Position,Team,TotalInjuryCount,ConcussionTotal
LaMarr Woodley,2008,LB,Chargers,1,0
LaDainian Tomlinson,2008,RB,Chargers,1,0
La'Roi Glover,2008,DT,Rams,4,0
La'Roi Glover,2008,DT,Falcons,1,0
L.P. LaDouceur,2008,LS,Cowboys,1,0
Kyries Hebert,2008,S,Bengals,1,0
Kyle Vanden Bosch,2008,DE,Titans,6,0
Kyle Vanden Bosch,2008,DE,Jets,1,0
Kyle Orton,2008,QB,Niners,1,0
Kyle Orton,2008,QB,Bears,1,0
Kyle Kosier,2008,G,Ravens,1,0
Kyle Kosier,2008,G,Dolphins,1,0
Ladell Betts,2008,RB,Cowboys,1,0
Lamar Divens,2008,DT,Ravens,2,0
Kyle Eckel,2008,RB,Eagles,1,0
Lance Briggs,2008,LB,Bears,1,0
Leigh Bodden,2008,CB,Lions,2,0
Le'Ron McClain,2008,RB,Ravens,2,0
Le Kevin Smith,2008,DT,Patriots,1,0
Le Kevin Smith,2008,DT,Chiefs,1,0
Lawyer Milloy,2008,S,Falcons,1,0
Nick Barnett,2008,LB,Lions,1,0
Lawrence Vickers,2008,RB,Steelers,1,0
Lawrence Vickers,2008,RB,Browns,3,0
Lawrence Tynes,2008,K,Giants,1,0
Laveranues Coles,2008,WR,Jets,7,0
Laveranues Coles,2008,WR,Dolphins,1,0
Laurent Robinson,2008,WR,Panthers,1,0
Laurent Robinson,2008,WR,Falcons,3,0
Larry Foote,2008,LB,Steelers,1,0
Larry Fitzgerald,2008,WR,Cardinals,1,0
Kyle Kosier,2008,G,Cowboys,1,0
Kroy Biermann,2008,DE,Falcons,1,0
Kelvin Hayden,2008,CB,Cardinals,1,0
Kevin Smith,2008,RB,Buccaneers,1,0
Kevin Kaesviharn,2008,S,Saints,1,0
Kevin Jones,2008,RB,Niners,1,0
Kevin Faulk,2008,RB,Patriots,2,0
Kevin Dockery,2008,CB,Titans,1,0
Kevin Dockery,2008,CB,Ravens,1,0
Kevin Dockery,2008,CB,Giants,1,0
Kerry Collins,2008,QB,Titans,1,0
Kenny Watson,2008,RB,Niners,1,0
Kenny Watson,2008,RB,Bengals,4,0
Kenny Peterson,2008,DT,Broncos,2,0
Kenny Moore,2008,WR,Panthers,1,0
Kendrick Clancy,2008,DT,Saints,1,0
Ken Lucas,2008,CB,Panthers,1,0
Ken Hamlin,2008,S,Cowboys,2,0
Kelvin Hayden,2008,CB,Colts,3,0
Kevin Mawae,2008,C,Titans,1,0
Kevin Smith,2008,RB,Lions,4,0
Kris Jenkins,2008,DT,Jets,2,0
Kevin Walter,2008,WR,Texans,1,0
Kris Griffin,2008,LB,Cowboys,1,0
Kris Dielman,2008,G,Chargers,1,0
Korey Hall,2008,RB,Packers,2,0
Koren Robinson,2008,WR,Seahawks,6,0
Koren Robinson,2008,WR,Cardinals,1,0
Kolby Smith,2008,RB,Dolphins,1,0
Kirk Barton,2008,G,Bengals,1,0
Kindal Moorehead,2008,DT,Panthers,1,0
Kindal Moorehead,2008,DT,Falcons,1,0
Kindal Moorehead,2008,DT,Broncos,1,0
Khary Campbell,2008,LB,Redskins,1,0
Keyunta Dawson,2008,DT,Colts,1,0
Keyunta Dawson,2008,DE,Colts,1,0
Keydrick Vincent,2008,G,Panthers,1,0
Kevin Williams,2008,DT,Browns,1,0
Nick Barnett,2008,LB,Bears,1,0
A.J. Hawk,2008,LB,Vikings,1,0
Nick Barnett,2008,LB,Packers,1,0
Terrance Copper,2008,WR,Ravens,2,0
Terrence Wheatley,2008,CB,Patriots,2,0
Terrence Metcalf,2008,G,Bears,1,0
Terrelle Smith,2008,RB,Cardinals,1,0
Terrell Thomas,2008,CB,Giants,1,0
Terrell Suggs,2008,LB,Ravens,1,0
Terrell Owens,2008,WR,Niners,1,0
Terrell Owens,2008,WR,Cowboys,1,0
Terrance Copper,2008,WR,Packers,1,0
Tank Tyler,2008,DT,Chiefs,1,0
Terence Newman,2008,CB,Ravens,1,0
Terence Newman,2008,CB,Dolphins,1,0
Terence Newman,2008,CB,Cowboys,1,0
Tedy Bruschi,2008,LB,Patriots,5,0
Teddy Lehman,2008,LB,Bills,3,0
Tarvaris Jackson,2008,QB,Steelers,1,0
Tarell Brown,2008,CB,Falcons,1,0
Thomas Davis,2008,LB,Jaguars,1,0
Thomas Davis,2008,LB,Panthers,1,0
Thomas DeCoud,2008,S,Lions,1,0
Tim Jennings,2008,CB,Cardinals,1,0
Tommie Harris,2008,DT,Bears,7,0
Tom Zbikowski,2008,S,Ravens,1,0
Tom Santi,2008,TE,Colts,2,0
Tom Nalen,2008,C,Packers,1,0
Tom Brady,2008,QB,Chiefs,1,0
Todd Yoder,2008,TE,Redskins,1,0
Todd Weiner,2008,T,Panthers,1,0
Todd Weiner,2008,T,Falcons,6,0
Todd Weiner,2008,T,Broncos,1,0
Todd McClure,2008,C,Falcons,1,0
Todd Johnson,2008,S,Rams,1,0
Todd Herremans,2008,G,Eagles,4,0
Todd Heap,2008,TE,Ravens,2,0
Todd Heap,2008,TE,Bengals,1,0
Tim Jennings,2008,CB,Colts,7,0
Tank Tyler,2008,DT,Dolphins,1,0
Tamba Hali,2008,DE,Saints,1,0
Tommy Kelly,2008,DT,Raiders,1,0
Sinorice Moss,2008,WR,Giants,1,0
Stephen Neal,2008,G,Patriots,1,0
Stephen Gostkowski,2008,K,Chiefs,1,0
Stephen Cooper,2008,LB,Colts,1,0
Stephen Cooper,2008,LB,Chargers,1,0
Stacy Andrews,2008,T,Bengals,2,0
Spencer Larsen,2008,LB,Broncos,3,0
Spencer Johnson,2008,DT,Bills,1,0
Shawne Merriman,2008,LB,Panthers,1,0
Tamba Hali,2008,DE,Chiefs,2,0
Shawn Springs,2008,CB,Redskins,4,0
Shawn Springs,2008,CB,Cowboys,1,0
Shawn Crable,2008,LB,Patriots,1,0
Shawn Andrews,2008,G,Eagles,7,0
Shaun Smith,2008,DT,Texans,1,0
Shaun Smith,2008,DT,Browns,4,0
Shaun Rogers,2008,DT,Texans,1,0
Stephen Peterman,2008,G,Lions,1,0
Stephen Spach,2008,TE,Cardinals,1,0
Steve Breaston,2008,WR,Cardinals,1,0
Steve Gregory,2008,S,Chargers,1,0
Takeo Spikes,2008,LB,Niners,2,0
T.J. Houshmandzadeh,2008,WR,Niners,1,0
T.J. Houshmandzadeh,2008,WR,Bengals,5,0
Syndric Steptoe,2008,WR,Cowboys,1,0
Syndric Steptoe,2008,WR,Browns,1,0
Stylez White,2008,DE,Buccaneers,1,0
Stewart Bradley,2008,LB,Eagles,1,0
Steven Jackson,2008,RB,Rams,4,0
Steven Jackson,2008,RB,Falcons,1,0
Steve Slaton,2008,RB,Texans,1,0
Steve Slaton,2008,RB,Chargers,1,0
Steve Heiden,2008,TE,Texans,1,0
Steve Heiden,2008,TE,Cowboys,1,0
Steve Gregory,2008,S,Seahawks,1,0
Steve Gregory,2008,S,Colts,1,0
Tommie Harris,2008,DT,Niners,1,0
Tony Gonzalez,2008,TE,Chiefs,1,0
Nick Collins,2008,S,Packers,1,0
Walter Jones,2008,T,Seahawks,4,0
Will Franklin,2008,WR,Dolphins,1,0
Will Demps,2008,S,Texans,1,0
Will Blackmon,2008,CB,Bears,1,0
Weston Dacus,2008,LB,Chiefs,1,0
Wayne Hunter,2008,T,Jets,1,0
Warrick Dunn,2008,RB,Vikings,1,0
Warrick Dunn,2008,RB,Broncos,1,0
Walter Jones,2008,T,Cardinals,1,0
Victor Adeyanju,2008,DE,Rams,1,0
Walt Harris,2008,CB,Niners,4,0
Walt Harris,2008,CB,Falcons,1,0
Wade Smith,2008,C,Chiefs,1,0
Vinny Ciurciu,2008,LB,Vikings,1,0
Vinny Ciurciu,2008,LB,Browns,1,0
Vince Young,2008,QB,Titans,1,0
Vince Wilfork,2008,DT,Patriots,4,0
Will Heller,2008,TE,Cardinals,1,0
Will Heller,2008,TE,Seahawks,1,0
Will Smith,2008,DE,Saints,1,0
Will Witherspoon,2008,LB,Rams,3,0
Zach Thomas,2008,LB,Cowboys,1,0
Zach Miller,2008,TE,Raiders,3,0
Zac Diles,2008,LB,Texans,1,0
Yamon Figurs,2008,WR,Ravens,1,0
Xavier Adibi,2008,LB,Texans,1,0
Xavier Adibi,2008,LB,Falcons,1,0
Willis McGahee,2008,RB,Ravens,3,0
Willis McGahee,2008,RB,Bengals,1,0
Willie Parker,2008,RB,Steelers,5,0
Willie McGinest,2008,LB,Texans,1,0
Willie McGinest,2008,LB,Cowboys,1,0
Willie Anderson,2008,T,Ravens,3,0
Willie Anderson,2008,T,Packers,1,0
William Hayes,2008,DE,Titans,1,0
William Hayes,2008,DE,Jets,1,0
Vince Redd,2008,LB,Patriots,3,0
Victor Abiamiri,2008,DE,Eagles,1,0
Tony McDaniel,2008,DT,Jaguars,3,0
Tony Ugoh,2008,T,Colts,3,0
Travis Kirschke,2008,DE,Steelers,1,0
Travis Johnson,2008,DT,Texans,1,0
Travis Johnson,2008,DT,Chargers,1,0
Tracy White,2008,LB,Vikings,1,0
Tra Thomas,2008,T,Eagles,2,0
Tra Battle,2008,S,Cowboys,1,0
Torry Holt,2008,WR,Rams,1,0
Tony Stewart,2008,TE,Raiders,1,0
Tyrone Carter,2008,S,Steelers,1,0
Tony Scheffler,2008,TE,Redskins,1,0
Tony Scheffler,2008,TE,Raiders,1,0
Tony Scheffler,2008,TE,Broncos,1,0
Tony Romo,2008,QB,Niners,1,0
Tony Romo,2008,QB,Dolphins,1,0
Tony Romo,2008,QB,Cowboys,2,0
Tony Pashos,2008,T,Jaguars,1,0
Travis LaBoy,2008,DE,Cardinals,5,0
Travis LaBoy,2008,DE,Giants,1,0
Trent Cole,2008,DE,Eagles,1,0
Trent Edwards,2008,QB,Bills,3,0
Tyjuan Hagler,2008,LB,Colts,4,0
Tye Hill,2008,CB,Rams,4,0
Tye Hill,2008,CB,Falcons,1,0
Ty Warren,2008,DE,Patriots,5,0
Turk McBride,2008,DE,Saints,1,0
Turk McBride,2008,DE,Chiefs,1,0
Troy Williamson,2008,WR,Vikings,1,0
Troy Williamson,2008,WR,Jaguars,2,0
Troy Smith,2008,QB,Bengals,1,0
Troy Polamalu,2008,S,Steelers,4,0
Troy Evans,2008,LB,Saints,1,0
Troy Evans,2008,LB,Buccaneers,1,0
Trevor Pryce,2008,DE,Ravens,1,0
Trevor Laws,2008,DT,Eagles,1,0
Trent Green,2008,QB,Falcons,1,0
Shaun Rogers,2008,DT,Steelers,1,0
Shaun Rogers,2008,DT,Browns,4,0
Shaun O'Hara,2008,C,Giants,1,0
Plaxico Burress,2008,WR,Giants,1,0
Randy Thomas,2008,G,Redskins,2,0
Randy Moss,2008,WR,Patriots,3,0
Quinton Ganther,2008,RB,Titans,1,0
Quinton Ganther,2008,RB,Jets,1,0
Quintin Demps,2008,S,Eagles,2,0
Quentin Jammer,2008,CB,Chargers,1,0
Plaxico Burress,2008,WR,Titans,1,0
Pierson Prioleau,2008,S,Jaguars,2,0
Paul Williams,2008,WR,Jets,1,0
Pierre Woods,2008,LB,Patriots,2,0
Pierre Thomas,2008,RB,Saints,1,0
Pierre Garcon,2008,WR,Colts,3,0
Peyton Manning,2008,QB,Colts,1,0
Peyton Hillis,2008,RB,Raiders,1,0
Peyton Hillis,2008,RB,Broncos,2,0
Pete Kendall,2008,G,Redskins,5,0
Rashad Baker,2008,S,Raiders,1,0
Rashad Butler,2008,T,Falcons,1,0
Rashad Jeanty,2008,LB,Bengals,5,0
Rashean Mathis,2008,CB,Jaguars,4,0
Reynaldo Hill,2008,CB,Jets,1,0
Rex Hadnot,2008,G,Cowboys,1,0
Reuben Droughns,2008,RB,Ravens,1,0
Reggie Williams,2008,WR,Saints,1,0
Reggie Wayne,2008,WR,Colts,4,0
Reggie Kelly,2008,TE,Bengals,1,0
Reggie Bush,2008,RB,Saints,3,0
Reggie Bush,2008,RB,Packers,1,0
Reggie Bush,2008,RB,Buccaneers,1,0
Reggie Brown,2008,WR,Eagles,2,0
Red Bryant,2008,DT,Seahawks,5,0
Red Bryant,2008,DT,Cardinals,1,0
Ray Rice,2008,RB,Ravens,3,0
Ray McDonald,2008,DE,Niners,1,0
Rashean Mathis,2008,CB,Vikings,1,0
Pete Kendall,2008,G,Cowboys,1,0
Paul Spicer,2008,DE,Jaguars,1,0
Shaun McDonald,2008,WR,Lions,2,0
Olin Kreutz,2008,C,Bears,2,0
P.J. Pope,2008,RB,Broncos,2,0
Ovie Mughelli,2008,RB,Falcons,3,0
Oshiomogho Atogwe,2008,S,Rams,1,0
Orlando Pace,2008,T,Rams,2,0
Oniel Cousins,2008,T,Bengals,1,0
Omare Lowe,2008,CB,Vikings,1,0
Olin Kreutz,2008,C,Niners,1,0
Nick Roach,2008,LB,Bears,1,0
Paul Posluszny,2008,LB,Bills,1,0
Nick Harper,2008,CB,Titans,5,0
Nick Harper,2008,CB,Jets,1,0
Nick Hardwick,2008,C,Panthers,1,0
John Owens,2008,TE,Chiefs,1,0
Nick Greisen,2008,LB,Ravens,1,0
Nick Goings,2008,RB,Browns,1,0
Nick Ferguson,2008,S,Texans,2,0
P.J. Pope,2008,RB,Raiders,1,0
Pago Togafau,2008,LB,Cardinals,4,0
Parys Haralson,2008,LB,Cardinals,1,0
Pat Lee,2008,CB,Packers,2,0
Patrick Willis,2008,LB,Niners,1,0
Patrick Willis,2008,LB,Falcons,1,0
Patrick Surtain,2008,CB,Saints,1,0
Patrick Surtain,2008,CB,Chiefs,5,0
Patrick Ramsey,2008,QB,Packers,1,0
Patrick Mannelly,2008,C,Bears,1,0
Patrick Kerney,2008,DE,Seahawks,1,0
Patrick Kerney,2008,DE,Cardinals,1,0
Pat Williams,2008,DT,Vikings,1,0
Pat Williams,2008,DT,Browns,1,0
Pat Watkins,2008,S,Cowboys,1,0
Pat Thomas,2008,LB,Saints,1,0
Pat Thomas,2008,LB,Chiefs,4,0
Pat Sims,2008,DT,Niners,1,0
Pat Sims,2008,DT,Bengals,1,0
Rich Seubert,2008,G,Giants,1,0
Richard Collier,2008,T,Saints,1,0
Richard Seymour,2008,DE,Patriots,3,0
Sam Koch,2008,P,Ravens,1,0
Scott Starks,2008,CB,Saints,1,0
Scott Kooistra,2008,G,Bengals,2,0
Santana Moss,2008,WR,Cowboys,1,0
Sammy Morris,2008,RB,Patriots,2,0
Sammy Knight,2008,S,Titans,1,0
Samari Rolle,2008,CB,Ravens,6,0
Samari Rolle,2008,CB,Packers,1,0
Sam Hurd,2008,WR,Ravens,1,0
Richie Incognito,2008,G,Rams,2,0
Sam Baker,2008,T,Panthers,1,0
Sam Baker,2008,T,Falcons,6,0
Sam Baker,2008,T,Broncos,1,0
Sam Aiken,2008,WR,Chiefs,1,0
Sabby Piscitelli,2008,S,Patriots,1,0
Ryne Robinson,2008,WR,Browns,1,0
Ryan Tucker,2008,G,Cowboys,1,0
Scott Wells,2008,C,Vikings,1,0
Sean Considine,2008,S,Eagles,5,0
Sean Jones,2008,S,Browns,1,0
Sean Jones,2008,S,Cowboys,1,0
Shaun Ellis,2008,DE,Jets,3,0
Shaun Ellis,2008,DE,Dolphins,1,0
Shaun Cody,2008,DT,Lions,1,0
Shaun Cody,2008,DT,Chiefs,1,0
Shantee Orr,2008,LB,Browns,1,0
Seneca Wallace,2008,QB,Cardinals,1,0
Selvin Young,2008,RB,Redskins,1,0
Selvin Young,2008,RB,Raiders,1,0
Selvin Young,2008,RB,Broncos,5,0
Sean Morey,2008,WR,Cardinals,3,0
Sean McHugh,2008,TE,Texans,1,0
Sean Mahan,2008,C,Patriots,1,0
Sean Mahan,2008,C,Buccaneers,1,0
Sean Locklear,2008,T,Seahawks,2,0
Sean Jones,2008,S,Texans,1,0
Ryan Torain,2008,RB,Packers,1,0
Ryan Torain,2008,RB,Broncos,1,0
Ryan Sims,2008,DT,Patriots,1,0
Roman Harper,2008,S,Saints,1,0
Roderick Hood,2008,CB,Giants,1,0
Roderick Hood,2008,CB,Cardinals,2,0
Roderick Green,2008,DE,Niners,1,0
Roddy White,2008,WR,Panthers,1,0
Roddy White,2008,WR,Falcons,1,0
Robert Royal,2008,TE,Bills,2,0
Robert Mathis,2008,DE,Colts,6,0
Robert Mathis,2008,DE,Cardinals,1,0
Robert Geathers,2008,DE,Bengals,1,0
Robert Ferguson,2008,WR,Vikings,1,0
Robert Ferguson,2008,WR,Steelers,1,0
Rob Meier,2008,DT,Jaguars,1,0
Rob Bironas,2008,K,Jaguars,1,0
Ricky Brown,2008,LB,Raiders,6,0
Ricky Brown,2008,LB,Cowboys,1,0
Roderick Hood,2008,CB,Panthers,1,0
Ronald Bartell,2008,CB,Rams,1,0
Ryan Pickett,2008,DT,Packers,1,0
Ronald Curry,2008,WR,Raiders,2,0
Ryan Moats,2008,RB,Chargers,1,0
Ryan Kalil,2008,C,Panthers,1,0
Ryan Kalil,2008,C,Lions,1,0
Ryan Kalil,2008,C,Jaguars,1,0
Ryan Grant,2008,RB,Vikings,1,0
Ryan Grant,2008,RB,Packers,1,0
Ryan Diem,2008,T,Colts,1,0
Ryan Clark,2008,S,Steelers,1,0
Ryan Clady,2008,T,Broncos,1,0
Russ Hochstein,2008,G,Chiefs,1,0
Rudy Niswanger,2008,C,Chiefs,3,0
Rudi Johnson,2008,RB,Buccaneers,1,0
Roy Williams,2008,WR,Cowboys,2,0
Roy Hall,2008,WR,Colts,2,0
Roy Hall,2008,WR,Cardinals,1,0
John Owens,2008,TE,Lions,2,0
John Greco,2008,T,Rams,1,0
John Kuhn,2008,RB,Packers,1,0
Channing Crowder,2008,LB,Dolphins,1,0
Charlie Johnson,2008,G,Colts,1,0
Charles Woodson,2008,CB,Packers,5,0
Charles Woodson,2008,CB,Lions,1,0
Charles Woodson,2008,CB,Bears,1,0
Charles Tillman,2008,CB,Niners,1,0
Charles Tillman,2008,CB,Bears,1,0
Charles Ali,2008,RB,Browns,3,0
Champ Bailey,2008,CB,Redskins,1,0
Charlie Peprah,2008,S,Vikings,1,0
Champ Bailey,2008,CB,Raiders,1,0
Champ Bailey,2008,CB,Broncos,5,0
Chad Simpson,2008,RB,Colts,2,0
Chad Mustard,2008,TE,Broncos,1,0
Chad Johnson,2008,WR,Niners,1,0
Chad Jackson,2008,WR,Broncos,1,0
Chad Clifton,2008,T,Vikings,1,0
Charlie Peprah,2008,S,Packers,1,0
Chartric Darby,2008,DT,Buccaneers,1,0
Brent Grimes,2008,CB,Panthers,1,0
Chinedum Ndukwe,2008,S,Niners,1,0
Chris Ellis,2008,DE,Bills,1,0
Chris Draft,2008,LB,Rams,4,0
Chris Draft,2008,LB,Falcons,1,0
Chris Clemons,2008,DE,Eagles,2,0
Chris Chambers,2008,WR,Chargers,1,0
Chris Carr,2008,CB,Titans,2,0
Chris Baker,2008,TE,Jets,1,0
Chinedum Ndukwe,2008,S,Bengals,6,0
Chartric Darby,2008,DT,Chiefs,1,0
Chester Pitts,2008,G,Texans,2,0
Chester Pitts,2008,G,Chargers,1,0
Chaz Schilens,2008,WR,Raiders,3,0
Chaz Schilens,2008,WR,Cowboys,1,0
Chaun Thompson,2008,LB,Texans,2,0
Chase Blackburn,2008,LB,Titans,1,0
Chartric Darby,2008,DT,Lions,5,0
Chad Clifton,2008,T,Packers,5,0
Chad Clifton,2008,T,Lions,1,0
Chad Clifton,2008,T,Bears,1,0
Brian Kelly,2008,CB,Buccaneers,1,0
Bryan Scott,2008,S,Bills,1,0
Brodrick Bunkley,2008,DT,Eagles,1,0
Brian Young,2008,DT,Buccaneers,1,0
Brian Westbrook,2008,RB,Eagles,7,0
Brian Robison,2008,DE,Vikings,3,0
Brian Leonard,2008,RB,Rams,1,0
Brian Kelly,2008,CB,Chiefs,1,0
Brian Iwuh,2008,LB,Jaguars,1,0
Cedric Benson,2008,RB,Bengals,1,0
Brian Griese,2008,QB,Vikings,1,0
Brian Griese,2008,QB,Buccaneers,3,0
Brian Griese,2008,QB,Broncos,1,0
Brian Finneran,2008,WR,Panthers,1,0
Brian Finneran,2008,WR,Falcons,4,0
Brian Dawkins,2008,S,Eagles,6,0
Brett Romberg,2008,C,Rams,1,0
Bryan Thomas,2008,LB,Jets,2,0
Bryant McFadden,2008,CB,Chargers,1,0
Bryant McFadden,2008,CB,Steelers,3,0
Bryant McKinnie,2008,T,Vikings,1,0
Casey Hampton,2008,DT,Steelers,1,0
Casey Fitzsimmons,2008,TE,Lions,1,0
Casey Fitzsimmons,2008,TE,Chiefs,1,0
Cary Williams,2008,CB,Titans,1,0
Carson Palmer,2008,QB,Niners,1,0
Carson Palmer,2008,QB,Bengals,6,0
Carlos Rogers,2008,CB,Redskins,1,0
Carl Nicks,2008,G,Saints,1,0
Carey Davis,2008,RB,Steelers,1,0
Calvin Johnson,2008,WR,Lions,1,0
Calvin Johnson,2008,WR,Buccaneers,1,0
C.J. Wallace,2008,S,Seahawks,4,0
C.J. Wallace,2008,S,Cardinals,1,0
Bubba Franks,2008,TE,Jets,3,0
Bubba Franks,2008,TE,Dolphins,1,0
Chris Gamble,2008,CB,Panthers,1,0
Chris Horton,2008,S,Redskins,2,0
Chris Houston,2008,CB,Panthers,1,0
Damien Woody,2008,G,Jets,1,0
Dan Orlovsky,2008,QB,Chiefs,1,0
Dan Orlovsky,2008,QB,Buccaneers,1,0
Dan Koppen,2008,C,Patriots,3,0
Dan Connolly,2008,C,Chiefs,1,0
Dan Campbell,2008,TE,Chargers,1,0
Damione Lewis,2008,DT,Panthers,1,0
Damion McIntosh,2008,T,Chiefs,1,0
Dallas Clark,2008,TE,Colts,1,0
Craig Davis,2008,WR,Seahawks,1,0
DaJuan Morgan,2008,S,Chiefs,1,0
D.J. Williams,2008,LB,Redskins,1,0
D.J. Williams,2008,LB,Raiders,1,0
D.J. Williams,2008,LB,Broncos,5,0
D.J. Hackett,2008,WR,Browns,1,0
D.D. Lewis,2008,LB,Seahawks,1,0
Curtis Lofton,2008,LB,Falcons,1,0
Dan Orlovsky,2008,QB,Lions,4,0
Danieal Manning,2008,S,Bears,1,0
Daniel Muir,2008,DT,Colts,2,0
Daniel Wilcox,2008,TE,Packers,1,0
Darren Sharper,2008,S,Vikings,1,0
Darren McFadden,2008,RB,Raiders,2,0
Darren McFadden,2008,RB,Cowboys,1,0
Darren Howard,2008,DE,Eagles,1,0
Darrell Reid,2008,DT,Cardinals,1,0
Darrell McClover,2008,LB,Bears,1,0
Darrell Jackson,2008,WR,Packers,1,0
Darnell Dockett,2008,DT,Giants,1,0
Darnell Dockett,2008,DT,Cardinals,1,0
Darnell Dinkins,2008,TE,Steelers,1,0
Darnell Dinkins,2008,TE,Cowboys,1,0
Darnell Dinkins,2008,TE,Browns,3,0
Darius Reynaud,2008,WR,Vikings,2,0
Danny Lansanah,2008,LB,Packers,1,0
Daniel Wilcox,2008,TE,Ravens,2,0
Curtis Johnson,2008,DE,Colts,1,0
Craig Davis,2008,WR,Colts,1,0
Chris Hovan,2008,DT,Buccaneers,2,0
Chris Williams,2008,T,Bears,1,0
Clinton Hart,2008,S,Chargers,3,0
Cletis Gordon,2008,CB,Seahawks,1,0
Cletis Gordon,2008,CB,Colts,1,0
Cletis Gordon,2008,CB,Chargers,2,0
Clark Harris,2008,TE,Texans,1,0
Clark Haggans,2008,LB,Giants,1,0
Clark Haggans,2008,LB,Cardinals,4,0
Chris Spencer,2008,C,Seahawks,1,0
Coy Wire,2008,LB,Lions,1,0
Chris Samuels,2008,T,Redskins,3,0
Chris Samuels,2008,T,Cowboys,1,0
Chris Perry,2008,RB,Bengals,3,0
Chris McAlister,2008,CB,Ravens,1,0
Chris Kuper,2008,G,Broncos,1,0
Chris Kelsay,2008,DE,Bills,1,0
Chris Johnson,2008,CB,Cowboys,1,0
Clinton Portis,2008,RB,Cowboys,1,0
Clinton Portis,2008,RB,Redskins,3,0
Cody Spencer,2008,LB,Dolphins,1,0
Cody Spencer,2008,LB,Jets,2,0
Cory Redding,2008,DT,Lions,4,0
Cory Redding,2008,DT,Chiefs,1,0
Cory Redding,2008,DT,Buccaneers,1,0
Cortland Finnegan,2008,CB,Titans,2,0
Correll Buckhalter,2008,RB,Eagles,4,0
Cornell Green,2008,T,Raiders,1,0
Cornelius Griffin,2008,DT,Redskins,4,0
Corey Williams,2008,DE,Texans,1,0
Corey Williams,2008,DE,Steelers,1,0
Corey Williams,2008,DE,Browns,5,0
Corey Webster,2008,CB,Ravens,1,0
Corey Webster,2008,CB,Giants,1,0
Corey McIntyre,2008,RB,Bills,1,0
Copeland Bryan,2008,DE,Bills,2,0
Cooper Carlisle,2008,G,Raiders,1,0
Brett Keisel,2008,DE,Steelers,4,0
Brent Grimes,2008,CB,Falcons,4,0
John Henderson,2008,DT,Vikings,1,0
Amobi Okoye,2008,DT,Texans,3,0
Andrew Walter,2008,QB,Raiders,2,0
Andrew Walter,2008,QB,Cowboys,1,0
Andre Davis,2008,WR,Texans,2,0
Andre Davis,2008,WR,Chargers,1,0
Andre Carter,2008,DE,Redskins,2,0
Andre Caldwell,2008,WR,Niners,1,0
Andre Caldwell,2008,WR,Bengals,2,0
Amobi Okoye,2008,DT,Chargers,1,0
Andy McCollum,2008,C,Lions,1,0
Allen Rossum,2008,CB,Niners,4,0
Allen Barbre,2008,G,Packers,1,0
Alfred Fincher,2008,LB,Redskins,1,0
Alfonso Boone,2008,DE,Chiefs,2,0
Alex Stepanovich,2008,C,Lions,1,0
Alex Smith,2008,TE,Vikings,1,0
Alex Smith,2008,TE,Buccaneers,2,0
Andrew Whitworth,2008,G,Bengals,2,0
Angelo Crowell,2008,LB,Bills,1,0
Brent Grimes,2008,CB,Broncos,1,0
Anthony Waters,2008,LB,Chargers,2,0
Antonio Cromartie,2008,CB,Colts,1,0
Antonio Cromartie,2008,CB,Chargers,3,0
Antonio Chatman,2008,WR,Bengals,1,0
Antonio Bryant,2008,WR,Patriots,1,0
Antoine Bethea,2008,S,Cardinals,1,0
Antoine Bethea,2008,CB,Colts,5,0
Anthony Weaver,2008,DE,Texans,2,0
Anthony Spencer,2008,LB,Ravens,1,0
Anquan Boldin,2008,WR,Cardinals,4,0
Anthony Montgomery,2008,DT,Redskins,2,0
Anthony Montgomery,2008,DT,Cowboys,1,0
Anthony Madison,2008,CB,Steelers,1,0
Anthony Herrera,2008,G,Vikings,1,0
Anthony Gonzalez,2008,WR,Colts,1,0
Anthony Collins,2008,T,Bengals,1,0
Anthony Adams,2008,DT,Bears,1,0
Alex Smith,2008,TE,Broncos,1,0
Alex Lewis,2008,LB,Lions,2,0
Albert Haynesworth,2008,DT,Titans,4,0
Aaron Rouse,2008,S,Packers,2,0
Adam Carriker,2008,DT,Falcons,1,0
Adalius Thomas,2008,LB,Patriots,4,0
Abdul Hodge,2008,LB,Bengals,1,0
Aaron Stecker,2008,RB,Buccaneers,2,0
Aaron Smith,2008,DE,Steelers,3,0
Aaron Schobel,2008,DE,Browns,1,0
Aaron Schobel,2008,DE,Bills,5,0
Aaron Ross,2008,LB,Titans,1,0
Alan Branch,2008,DT,Titans,1,0
Aaron Ross,2008,CB,Giants,1,0
Aaron Rodgers,2008,QB,Packers,1,0
Aaron Rodgers,2008,QB,Bears,1,0
Aaron Kampman,2008,DE,Packers,1,0
Aaron Glenn,2008,CB,Saints,1,0
Aaron Glenn,2008,CB,Packers,1,0
Aaron Glenn,2008,CB,Buccaneers,1,0
Adam Carriker,2008,DT,Rams,3,0
Adam Jones,2008,CB,Cowboys,2,0
Adam Seward,2008,LB,Panthers,3,0
Adam Snyder,2008,G,Niners,1,0
Alan Branch,2008,DT,Cardinals,1,0
Alan Ball,2008,CB,Cowboys,1,0
Al Johnson,2008,C,Titans,1,0
Ahman Green,2008,RB,Texans,1,0
Ahmad Carroll,2008,CB,Jets,2,0
Ahmad Brooks,2008,LB,Niners,1,0
